"STATISTIC Label","Quarter","Eircode Output","UNIT","VALUE"
"New Dwelling Completion","2022Q2","F31: Ballinrobe","Number","4"
"New Dwelling Completion","2022Q2","F35: Ballyhaunis","Number","3"
"New Dwelling Completion","2022Q2","F42: Roscommon","Number","12"
"New Dwelling Completion","2022Q2","F45: Castlerea","Number","13"
"New Dwelling Completion","2022Q2","F52: Boyle","Number","3"
"New Dwelling Completion","2022Q2","F56: Ballymote","Number","5"
"New Dwelling Completion","2022Q2","F91: Sligo","Number","41"
"New Dwelling Completion","2022Q2","F92: Letterkenny","Number","64"
"New Dwelling Completion","2022Q2","F93: Lifford","Number","50"
"New Dwelling Completion","2022Q2","F94: Donegal","Number","43"
"New Dwelling Completion","2022Q2","H12: Cavan","Number","47"
"New Dwelling Completion","2022Q2","H14: Belturbet","Number","9"
"New Dwelling Completion","2022Q2","H16: Cootehill","Number","5"
"New Dwelling Completion","2022Q2","H18: Monaghan","Number","26"
"New Dwelling Completion","2022Q2","H23: Clones","Number","18"
"New Dwelling Completion","2022Q2","H53: Ballinasloe","Number","23"
"New Dwelling Completion","2022Q2","H54: Tuam","Number","39"
"New Dwelling Completion","2022Q2","H62: Loughrea","Number","21"
"New Dwelling Completion","2022Q2","H65: Athenry","Number","27"
"New Dwelling Completion","2022Q2","H71: Clifden","Number","2"
"New Dwelling Completion","2022Q2","H91: Galway","Number","255"
"New Dwelling Completion","2022Q2","K32: Balbriggan","Number","57"
"New Dwelling Completion","2022Q2","K34: Skerries","Number","9"
"New Dwelling Completion","2022Q2","K36: Malahide","Number","84"
"New Dwelling Completion","2022Q2","K45: Lusk","Number","54"
"New Dwelling Completion","2022Q2","K56: Rush","Number","78"
"New Dwelling Completion","2022Q2","K67: Swords","Number","38"
"New Dwelling Completion","2022Q2","K78: Lucan","Number","160"
"New Dwelling Completion","2022Q2","N37: Athlone","Number","29"
"New Dwelling Completion","2022Q2","N39: Longford","Number","23"
"New Dwelling Completion","2022Q2","N41: Carrick-on-Shannon","Number","9"
"New Dwelling Completion","2022Q2","N91: Mullingar","Number","71"
"New Dwelling Completion","2022Q2","P12: Macroom","Number","30"
"New Dwelling Completion","2022Q2","P14: Crookstown","Number","15"
"New Dwelling Completion","2022Q2","P17: Kinsale","Number","25"
"New Dwelling Completion","2022Q2","P24: Cobh","Number","11"
"New Dwelling Completion","2022Q2","P25: Midleton","Number","35"
"New Dwelling Completion","2022Q2","P31: Ballincollig","Number","33"
"New Dwelling Completion","2022Q2","P32: Rylane","Number","0"
"New Dwelling Completion","2022Q2","P36: Youghal","Number","8"
"New Dwelling Completion","2022Q2","P43: Carrigaline","Number","91"
"New Dwelling Completion","2022Q2","P47: Dunmanway","Number","19"
"New Dwelling Completion","2022Q2","P51: Mallow","Number","67"
"New Dwelling Completion","2022Q2","P56: Charleville","Number","3"
"New Dwelling Completion","2022Q2","P61: Fermoy","Number","11"
"New Dwelling Completion","2022Q2","P67: Mitchelstown","Number","6"
"New Dwelling Completion","2022Q2","P72: Bandon","Number","22"
"New Dwelling Completion","2022Q2","P75: Bantry","Number","6"
"New Dwelling Completion","2022Q2","P81: Skibbereen","Number","19"
"New Dwelling Completion","2022Q2","P85: Clonakilty","Number","24"
"New Dwelling Completion","2022Q2","R14: Athy","Number","6"
"New Dwelling Completion","2022Q2","R21: Mhuine Bheag","Number","11"
"New Dwelling Completion","2022Q2","R32: Portlaoise","Number","142"
"New Dwelling Completion","2022Q2","R35: Tullamore","Number","56"
"New Dwelling Completion","2022Q2","R42: Birr","Number","18"
"New Dwelling Completion","2022Q2","R45: Edenderry","Number","11"
"New Dwelling Completion","2022Q2","R51: Kildare","Number","23"
"New Dwelling Completion","2022Q2","R56: Curragh","Number","30"
"New Dwelling Completion","2022Q2","R93: Carlow","Number","49"
"New Dwelling Completion","2022Q2","R95: Kilkenny","Number","138"
"New Dwelling Completion","2022Q2","T12: Cork Southside","Number","236"
"New Dwelling Completion","2022Q2","T23: Cork Northside","Number","86"
"New Dwelling Completion","2022Q2","T34: Carrignavar","Number","15"
"New Dwelling Completion","2022Q2","T45: Glanmire","Number","87"
"New Dwelling Completion","2022Q2","T56: Watergrasshill","Number","12"
"New Dwelling Completion","2022Q2","V14: Shannon","Number","2"
"New Dwelling Completion","2022Q2","V15: Kilrush","Number","10"
"New Dwelling Completion","2022Q2","V23: Caherciveen","Number","2"
"New Dwelling Completion","2022Q2","V31: Listowel","Number","18"
"New Dwelling Completion","2022Q2","V35: Kilmallock","Number","34"
"New Dwelling Completion","2022Q2","V42: Newcastle West","Number","4"
"New Dwelling Completion","2022Q2","V92: Tralee","Number","101"
"New Dwelling Completion","2022Q2","V93: Killarney","Number","91"
"New Dwelling Completion","2022Q2","V94: Limerick","Number","186"
"New Dwelling Completion","2022Q2","V95: Ennis","Number","143"
"New Dwelling Completion","2022Q2","W12: Newbridge","Number","115"
"New Dwelling Completion","2022Q2","W23: Celbridge","Number","200"
"New Dwelling Completion","2022Q2","W34: Monasterevin","Number","20"
"New Dwelling Completion","2022Q2","W91: Naas","Number","219"
"New Dwelling Completion","2022Q2","X35: Dungarvan","Number","7"
"New Dwelling Completion","2022Q2","X42: Kilmacthomas","Number","9"
"New Dwelling Completion","2022Q2","X91: Waterford","Number","64"
"New Dwelling Completion","2022Q2","Y14: Arklow","Number","29"
"New Dwelling Completion","2022Q2","Y21: Enniscorthy","Number","45"
"New Dwelling Completion","2022Q2","Y25: Gorey","Number","47"
"New Dwelling Completion","2022Q2","Y34: New Ross","Number","14"
"New Dwelling Completion","2022Q2","Y35: Wexford","Number","67"
"New Dwelling Completion","2022Q3","All","Number","7377"
"New Dwelling Completion","2022Q3","A41: Ballyboughal","Number","0"
"New Dwelling Completion","2022Q3","A42: Garristown","Number","17"
"New Dwelling Completion","2022Q3","A45: Oldtown","Number","1"
"New Dwelling Completion","2022Q3","A63: Greystones","Number","81"
"New Dwelling Completion","2022Q3","A67: Wicklow","Number","78"
"New Dwelling Completion","2022Q3","A75: Castleblaney","Number","19"
"New Dwelling Completion","2022Q3","A81: Carrickmacross","Number","10"
"New Dwelling Completion","2022Q3","A82: Kells","Number","35"
"New Dwelling Completion","2022Q3","A83: Enfield","Number","31"
"New Dwelling Completion","2022Q3","A84: Ashbourne","Number","5"
"New Dwelling Completion","2022Q3","A85: Dunshaughlin","Number","81"
"New Dwelling Completion","2022Q3","A86: Dunboyne","Number","2"
"New Dwelling Completion","2022Q3","A91: Dundalk","Number","104"
"New Dwelling Completion","2022Q3","A92: Drogheda","Number","155"
"New Dwelling Completion","2022Q3","A94: Blackrock","Number","40"
"New Dwelling Completion","2022Q3","A96: Glenageary","Number","14"
"New Dwelling Completion","2022Q3","A98: Bray","Number","120"
"New Dwelling Completion","2022Q3","C15: Navan","Number","125"
"New Dwelling Completion","2022Q3","D01: Dublin 1","Number","256"
"New Dwelling Completion","2022Q3","D02: Dublin 2","Number","142"
"New Dwelling Completion","2022Q3","D03: Dublin 3","Number","9"
"New Dwelling Completion","2022Q3","D04: Dublin 4","Number","51"
"New Dwelling Completion","2022Q3","D05: Dublin 5","Number","6"
"New Dwelling Completion","2022Q3","D06: Dublin 6","Number","27"
"New Dwelling Completion","2022Q3","D07: Dublin 7","Number","143"
"New Dwelling Completion","2022Q3","D08: Dublin 8","Number","88"
"New Dwelling Completion","2022Q3","D09: Dublin 9","Number","144"
"New Dwelling Completion","2022Q3","D10: Dublin 10","Number","0"
"New Dwelling Completion","2022Q3","D11: Dublin 11","Number","137"
"New Dwelling Completion","2022Q3","D12: Dublin 12","Number","185"
"New Dwelling Completion","2022Q3","D13: Dublin 13","Number","64"
"New Dwelling Completion","2022Q3","D14: Dublin 14","Number","36"
"New Dwelling Completion","2022Q3","D15: Dublin 15","Number","93"
"New Dwelling Completion","2022Q3","D16: Dublin 16","Number","42"
"New Dwelling Completion","2022Q3","D17: Dublin 17","Number","24"
"New Dwelling Completion","2022Q3","D18: Dublin 18","Number","249"
"New Dwelling Completion","2022Q3","D20: Dublin 20","Number","0"
"New Dwelling Completion","2022Q3","D22: Dublin 22","Number","156"
"New Dwelling Completion","2022Q3","D24: Dublin 24","Number","28"
"New Dwelling Completion","2022Q3","D6W: Dublin 6W","Number","100"
"New Dwelling Completion","2022Q3","E21: Cahir","Number","8"
"New Dwelling Completion","2022Q3","E25: Cashel","Number","3"
"New Dwelling Completion","2022Q3","E32: Carrick-on-Suir","Number","2"
"New Dwelling Completion","2022Q3","E34: Tipperary","Number","11"
"New Dwelling Completion","2022Q3","E41: Thurles","Number","13"
"New Dwelling Completion","2022Q3","E45: Nenagh","Number","13"
"New Dwelling Completion","2022Q3","E53: Roscrea","Number","6"
"New Dwelling Completion","2022Q3","E91: Clonmel","Number","15"
"New Dwelling Completion","2022Q3","F12: Claremorris","Number","29"
"New Dwelling Completion","2022Q3","F23: Castlebar","Number","35"
"New Dwelling Completion","2022Q3","F26: Ballina","Number","34"
"New Dwelling Completion","2022Q3","F28: Westport","Number","19"
"New Dwelling Completion","2022Q3","F31: Ballinrobe","Number","6"
"New Dwelling Completion","2022Q3","F35: Ballyhaunis","Number","5"
"New Dwelling Completion","2022Q3","F42: Roscommon","Number","7"
"New Dwelling Completion","2022Q3","F45: Castlerea","Number","20"
"New Dwelling Completion","2022Q3","F52: Boyle","Number","8"
"New Dwelling Completion","2022Q3","F56: Ballymote","Number","12"
"New Dwelling Completion","2022Q3","F91: Sligo","Number","42"
"New Dwelling Completion","2022Q3","F92: Letterkenny","Number","73"
"New Dwelling Completion","2022Q3","F93: Lifford","Number","45"
"New Dwelling Completion","2022Q3","F94: Donegal","Number","56"
"New Dwelling Completion","2022Q3","H12: Cavan","Number","15"
"New Dwelling Completion","2022Q3","H14: Belturbet","Number","18"
"New Dwelling Completion","2022Q3","H16: Cootehill","Number","5"
"New Dwelling Completion","2022Q3","H18: Monaghan","Number","30"
"New Dwelling Completion","2022Q3","H23: Clones","Number","1"
"New Dwelling Completion","2022Q3","H53: Ballinasloe","Number","29"
"New Dwelling Completion","2022Q3","H54: Tuam","Number","30"
"New Dwelling Completion","2022Q3","H62: Loughrea","Number","11"
"New Dwelling Completion","2022Q3","H65: Athenry","Number","39"
"New Dwelling Completion","2022Q3","H71: Clifden","Number","1"
"New Dwelling Completion","2022Q3","H91: Galway","Number","275"
"New Dwelling Completion","2022Q3","K32: Balbriggan","Number","116"
"New Dwelling Completion","2022Q3","K34: Skerries","Number","14"
"New Dwelling Completion","2022Q3","K36: Malahide","Number","44"
"New Dwelling Completion","2022Q3","K45: Lusk","Number","28"
"New Dwelling Completion","2022Q3","K56: Rush","Number","22"
"New Dwelling Completion","2022Q3","K67: Swords","Number","103"
"New Dwelling Completion","2022Q3","K78: Lucan","Number","269"
"New Dwelling Completion","2022Q3","N37: Athlone","Number","48"
"New Dwelling Completion","2022Q3","N39: Longford","Number","52"
"New Dwelling Completion","2022Q3","N41: Carrick-on-Shannon","Number","18"
"New Dwelling Completion","2022Q3","N91: Mullingar","Number","110"
"New Dwelling Completion","2022Q3","P12: Macroom","Number","28"
"New Dwelling Completion","2022Q3","P14: Crookstown","Number","8"
"New Dwelling Completion","2022Q3","P17: Kinsale","Number","32"
"New Dwelling Completion","2022Q3","P24: Cobh","Number","28"
"New Dwelling Completion","2022Q3","P25: Midleton","Number","55"
"New Dwelling Completion","2022Q3","P31: Ballincollig","Number","15"
"New Dwelling Completion","2022Q3","P32: Rylane","Number","4"
"New Dwelling Completion","2022Q3","P36: Youghal","Number","12"
"New Dwelling Completion","2022Q3","P43: Carrigaline","Number","61"
"New Dwelling Completion","2022Q3","P47: Dunmanway","Number","25"
"New Dwelling Completion","2022Q3","P51: Mallow","Number","61"
"New Dwelling Completion","2022Q3","P56: Charleville","Number","15"
"New Dwelling Completion","2022Q3","P61: Fermoy","Number","13"
"New Dwelling Completion","2022Q3","P67: Mitchelstown","Number","3"
"New Dwelling Completion","2022Q3","P72: Bandon","Number","13"
"New Dwelling Completion","2022Q3","P75: Bantry","Number","18"
"New Dwelling Completion","2022Q3","P81: Skibbereen","Number","25"
"New Dwelling Completion","2022Q3","P85: Clonakilty","Number","22"
"New Dwelling Completion","2022Q3","R14: Athy","Number","26"
"New Dwelling Completion","2022Q3","R21: Mhuine Bheag","Number","22"
"New Dwelling Completion","2022Q3","R32: Portlaoise","Number","64"
"New Dwelling Completion","2022Q3","R35: Tullamore","Number","26"
"New Dwelling Completion","2022Q3","R42: Birr","Number","24"
"New Dwelling Completion","2022Q3","R45: Edenderry","Number","7"
"New Dwelling Completion","2022Q3","R51: Kildare","Number","93"
"New Dwelling Completion","2022Q3","R56: Curragh","Number","9"
"New Dwelling Completion","2022Q3","R93: Carlow","Number","37"
"New Dwelling Completion","2022Q3","R95: Kilkenny","Number","69"
"New Dwelling Completion","2022Q3","T12: Cork Southside","Number","168"
"New Dwelling Completion","2022Q3","T23: Cork Northside","Number","110"
"New Dwelling Completion","2022Q3","T34: Carrignavar","Number","17"
"New Dwelling Completion","2022Q3","T45: Glanmire","Number","86"
"New Dwelling Completion","2022Q3","T56: Watergrasshill","Number","10"
"New Dwelling Completion","2022Q3","V14: Shannon","Number","1"
"New Dwelling Completion","2022Q3","V15: Kilrush","Number","11"
"New Dwelling Completion","2022Q3","V23: Caherciveen","Number","5"
"New Dwelling Completion","2022Q3","V31: Listowel","Number","17"
"New Dwelling Completion","2022Q3","V35: Kilmallock","Number","13"
"New Dwelling Completion","2022Q3","V42: Newcastle West","Number","40"
"New Dwelling Completion","2022Q3","V92: Tralee","Number","46"
"New Dwelling Completion","2022Q3","V93: Killarney","Number","69"
"New Dwelling Completion","2022Q3","V94: Limerick","Number","158"
"New Dwelling Completion","2022Q3","V95: Ennis","Number","94"
"New Dwelling Completion","2022Q3","W12: Newbridge","Number","182"
"New Dwelling Completion","2022Q3","W23: Celbridge","Number","222"
"New Dwelling Completion","2022Q3","W34: Monasterevin","Number","39"
"New Dwelling Completion","2022Q3","W91: Naas","Number","221"
"New Dwelling Completion","2022Q3","X35: Dungarvan","Number","7"
"New Dwelling Completion","2022Q3","X42: Kilmacthomas","Number","7"
"New Dwelling Completion","2022Q3","X91: Waterford","Number","83"
"New Dwelling Completion","2022Q3","Y14: Arklow","Number","35"
"New Dwelling Completion","2022Q3","Y21: Enniscorthy","Number","44"
"New Dwelling Completion","2022Q3","Y25: Gorey","Number","88"
"New Dwelling Completion","2022Q3","Y34: New Ross","Number","35"
"New Dwelling Completion","2022Q3","Y35: Wexford","Number","116"
"New Dwelling Completion","2022Q4","All","Number","9093"
"New Dwelling Completion","2022Q4","A41: Ballyboughal","Number","1"
"New Dwelling Completion","2022Q4","A42: Garristown","Number","2"
"New Dwelling Completion","2022Q4","A45: Oldtown","Number","1"
"New Dwelling Completion","2022Q4","A63: Greystones","Number","352"
"New Dwelling Completion","2022Q4","A67: Wicklow","Number","130"
"New Dwelling Completion","2022Q4","A75: Castleblaney","Number","58"
"New Dwelling Completion","2022Q4","A81: Carrickmacross","Number","18"
"New Dwelling Completion","2022Q4","A82: Kells","Number","55"
"New Dwelling Completion","2022Q4","A83: Enfield","Number","35"
"New Dwelling Completion","2022Q4","A84: Ashbourne","Number","12"
"New Dwelling Completion","2022Q4","A85: Dunshaughlin","Number","124"
"New Dwelling Completion","2022Q4","A86: Dunboyne","Number","3"
"New Dwelling Completion","2022Q4","A91: Dundalk","Number","59"
"New Dwelling Completion","2022Q4","A92: Drogheda","Number","218"
"New Dwelling Completion","2022Q4","A94: Blackrock","Number","166"
"New Dwelling Completion","2022Q4","A96: Glenageary","Number","109"
"New Dwelling Completion","2022Q4","A98: Bray","Number","116"
"New Dwelling Completion","2022Q4","C15: Navan","Number","306"
"New Dwelling Completion","2022Q4","D01: Dublin 1","Number","114"
"New Dwelling Completion","2022Q4","D02: Dublin 2","Number","182"
"New Dwelling Completion","2022Q4","D03: Dublin 3","Number","9"
"New Dwelling Completion","2022Q4","D04: Dublin 4","Number","10"
"New Dwelling Completion","2022Q4","D05: Dublin 5","Number","2"
"New Dwelling Completion","2022Q4","D06: Dublin 6","Number","21"
"New Dwelling Completion","2022Q4","D07: Dublin 7","Number","22"
"New Dwelling Completion","2022Q4","D08: Dublin 8","Number","20"
"New Dwelling Completion","2022Q4","D09: Dublin 9","Number","188"
"New Dwelling Completion","2022Q4","D10: Dublin 10","Number","61"
"New Dwelling Completion","2022Q4","D11: Dublin 11","Number","2"
"New Dwelling Completion","2022Q4","D12: Dublin 12","Number","7"
"New Dwelling Completion","2022Q4","D13: Dublin 13","Number","56"
"New Dwelling Completion","2022Q4","D14: Dublin 14","Number","2"
"New Dwelling Completion","2022Q4","D15: Dublin 15","Number","175"
"New Dwelling Completion","2022Q4","D16: Dublin 16","Number","198"
"New Dwelling Completion","2022Q4","D17: Dublin 17","Number","33"
"New Dwelling Completion","2022Q4","D18: Dublin 18","Number","803"
"New Dwelling Completion","2022Q4","D20: Dublin 20","Number","86"
"New Dwelling Completion","2022Q4","D22: Dublin 22","Number","84"
"New Dwelling Completion","2022Q4","D24: Dublin 24","Number","128"
"New Dwelling Completion","2022Q4","D6W: Dublin 6W","Number","63"
"New Dwelling Completion","2022Q4","E21: Cahir","Number","11"
"New Dwelling Completion","2022Q4","E25: Cashel","Number","5"
"New Dwelling Completion","2022Q4","E32: Carrick-on-Suir","Number","6"
"New Dwelling Completion","2022Q4","E34: Tipperary","Number","20"
"New Dwelling Completion","2022Q4","E41: Thurles","Number","67"
"New Dwelling Completion","2022Q4","E45: Nenagh","Number","20"
"New Dwelling Completion","2022Q4","E53: Roscrea","Number","16"
"New Dwelling Completion","2022Q4","E91: Clonmel","Number","35"
"New Dwelling Completion","2022Q4","F12: Claremorris","Number","16"
"New Dwelling Completion","2022Q4","F23: Castlebar","Number","32"
"New Dwelling Completion","2022Q4","F26: Ballina","Number","49"
"New Dwelling Completion","2022Q4","F28: Westport","Number","24"
"New Dwelling Completion","2022Q4","F31: Ballinrobe","Number","0"
"New Dwelling Completion","2022Q4","F35: Ballyhaunis","Number","4"
"New Dwelling Completion","2022Q4","F42: Roscommon","Number","17"
"New Dwelling Completion","2022Q4","F45: Castlerea","Number","13"
"New Dwelling Completion","2022Q4","F52: Boyle","Number","10"
"New Dwelling Completion","2022Q4","F56: Ballymote","Number","14"
"New Dwelling Completion","2022Q4","F91: Sligo","Number","55"
"New Dwelling Completion","2022Q4","F92: Letterkenny","Number","72"
"New Dwelling Completion","2022Q4","F93: Lifford","Number","60"
"New Dwelling Completion","2022Q4","F94: Donegal","Number","68"
"New Dwelling Completion","2022Q4","H12: Cavan","Number","38"
"New Dwelling Completion","2022Q4","H14: Belturbet","Number","4"
"New Dwelling Completion","2022Q4","H16: Cootehill","Number","9"
"New Dwelling Completion","2022Q4","H18: Monaghan","Number","43"
"New Dwelling Completion","2022Q4","H23: Clones","Number","1"
"New Dwelling Completion","2022Q4","H53: Ballinasloe","Number","49"
"New Dwelling Completion","2022Q4","H54: Tuam","Number","29"
"New Dwelling Completion","2022Q4","H62: Loughrea","Number","21"
"New Dwelling Completion","2022Q4","H65: Athenry","Number","18"
"New Dwelling Completion","2022Q4","H71: Clifden","Number","21"
"New Dwelling Completion","2022Q4","H91: Galway","Number","223"
"New Dwelling Completion","2022Q4","K32: Balbriggan","Number","28"
"New Dwelling Completion","2022Q4","K34: Skerries","Number","6"
"New Dwelling Completion","2022Q4","K36: Malahide","Number","65"
"New Dwelling Completion","2022Q4","K45: Lusk","Number","24"
"New Dwelling Completion","2022Q4","K56: Rush","Number","9"
"New Dwelling Completion","2022Q4","K67: Swords","Number","137"
"New Dwelling Completion","2022Q4","K78: Lucan","Number","124"
"New Dwelling Completion","2022Q4","N37: Athlone","Number","58"
"New Dwelling Completion","2022Q4","N39: Longford","Number","29"
"New Dwelling Completion","2022Q4","N41: Carrick-on-Shannon","Number","20"
"New Dwelling Completion","2022Q4","N91: Mullingar","Number","76"
"New Dwelling Completion","2022Q4","P12: Macroom","Number","29"
"New Dwelling Completion","2022Q4","P14: Crookstown","Number","18"
"New Dwelling Completion","2022Q4","P17: Kinsale","Number","22"
"New Dwelling Completion","2022Q4","P24: Cobh","Number","23"
"New Dwelling Completion","2022Q4","P25: Midleton","Number","58"
"New Dwelling Completion","2022Q4","P31: Ballincollig","Number","35"
"New Dwelling Completion","2022Q4","P32: Rylane","Number","6"
"New Dwelling Completion","2022Q4","P36: Youghal","Number","46"
"New Dwelling Completion","2022Q4","P43: Carrigaline","Number","75"
"New Dwelling Completion","2022Q4","P47: Dunmanway","Number","15"
"New Dwelling Completion","2022Q4","P51: Mallow","Number","107"
"New Dwelling Completion","2022Q4","P56: Charleville","Number","5"
"New Dwelling Completion","2022Q4","P61: Fermoy","Number","19"
"New Dwelling Completion","2022Q4","P67: Mitchelstown","Number","1"
"New Dwelling Completion","2022Q4","P72: Bandon","Number","15"
"New Dwelling Completion","2022Q4","P75: Bantry","Number","18"
"New Dwelling Completion","2022Q4","P81: Skibbereen","Number","12"
"New Dwelling Completion","2022Q4","P85: Clonakilty","Number","22"
"New Dwelling Completion","2022Q4","R14: Athy","Number","71"
"New Dwelling Completion","2022Q4","R21: Mhuine Bheag","Number","15"
"New Dwelling Completion","2022Q4","R32: Portlaoise","Number","197"
"New Dwelling Completion","2022Q4","R35: Tullamore","Number","74"
"New Dwelling Completion","2022Q4","R42: Birr","Number","33"
"New Dwelling Completion","2022Q4","R45: Edenderry","Number","3"
"New Dwelling Completion","2022Q4","R51: Kildare","Number","130"
"New Dwelling Completion","2022Q4","R56: Curragh","Number","49"
"New Dwelling Completion","2022Q4","R93: Carlow","Number","56"
"New Dwelling Completion","2022Q4","R95: Kilkenny","Number","122"
"New Dwelling Completion","2022Q4","T12: Cork Southside","Number","178"
"New Dwelling Completion","2022Q4","T23: Cork Northside","Number","116"
"New Dwelling Completion","2022Q4","T34: Carrignavar","Number","10"
"New Dwelling Completion","2022Q4","T45: Glanmire","Number","92"
"New Dwelling Completion","2022Q4","T56: Watergrasshill","Number","7"
"New Dwelling Completion","2022Q4","V14: Shannon","Number","1"
"New Dwelling Completion","2022Q4","V15: Kilrush","Number","10"
"New Dwelling Completion","2022Q4","V23: Caherciveen","Number","3"
"New Dwelling Completion","2022Q4","V31: Listowel","Number","28"
"New Dwelling Completion","2022Q4","V35: Kilmallock","Number","12"
"New Dwelling Completion","2022Q4","V42: Newcastle West","Number","9"
"New Dwelling Completion","2022Q4","V92: Tralee","Number","18"
"New Dwelling Completion","2022Q4","V93: Killarney","Number","76"
"New Dwelling Completion","2022Q4","V94: Limerick","Number","202"
"New Dwelling Completion","2022Q4","V95: Ennis","Number","100"
"New Dwelling Completion","2022Q4","W12: Newbridge","Number","190"
"New Dwelling Completion","2022Q4","W23: Celbridge","Number","311"
"New Dwelling Completion","2022Q4","W34: Monasterevin","Number","29"
"New Dwelling Completion","2022Q4","W91: Naas","Number","244"
"New Dwelling Completion","2022Q4","X35: Dungarvan","Number","31"
"New Dwelling Completion","2022Q4","X42: Kilmacthomas","Number","8"
"New Dwelling Completion","2022Q4","X91: Waterford","Number","155"
"New Dwelling Completion","2022Q4","Y14: Arklow","Number","26"
"New Dwelling Completion","2022Q4","Y21: Enniscorthy","Number","53"
"New Dwelling Completion","2022Q4","Y25: Gorey","Number","77"
"New Dwelling Completion","2022Q4","Y34: New Ross","Number","40"
"New Dwelling Completion","2022Q4","Y35: Wexford","Number","114"
"New Dwelling Completion","2023Q1","All","Number","6646"
"New Dwelling Completion","2023Q1","A41: Ballyboughal","Number","1"
"New Dwelling Completion","2023Q1","A42: Garristown","Number","6"
"New Dwelling Completion","2023Q1","A45: Oldtown","Number","1"
"New Dwelling Completion","2023Q1","A63: Greystones","Number","146"
"New Dwelling Completion","2023Q1","A67: Wicklow","Number","91"
"New Dwelling Completion","2023Q1","A75: Castleblaney","Number","10"
"New Dwelling Completion","2023Q1","A81: Carrickmacross","Number","7"
"New Dwelling Completion","2023Q1","A82: Kells","Number","40"
"New Dwelling Completion","2023Q1","A83: Enfield","Number","9"
"New Dwelling Completion","2023Q1","A84: Ashbourne","Number","10"
"New Dwelling Completion","2023Q1","A85: Dunshaughlin","Number","48"
"New Dwelling Completion","2023Q1","A86: Dunboyne","Number","0"
"New Dwelling Completion","2023Q1","A91: Dundalk","Number","48"
"New Dwelling Completion","2023Q1","A92: Drogheda","Number","163"
"New Dwelling Completion","2023Q1","A94: Blackrock","Number","258"
"New Dwelling Completion","2023Q1","A96: Glenageary","Number","109"
"New Dwelling Completion","2023Q1","A98: Bray","Number","12"
"New Dwelling Completion","2023Q1","C15: Navan","Number","129"
"New Dwelling Completion","2023Q1","D01: Dublin 1","Number","126"
"New Dwelling Completion","2023Q1","D02: Dublin 2","Number","34"
"New Dwelling Completion","2023Q1","D03: Dublin 3","Number","18"
"New Dwelling Completion","2023Q1","D04: Dublin 4","Number","21"
"New Dwelling Completion","2023Q1","D05: Dublin 5","Number","6"
"New Dwelling Completion","2023Q1","D06: Dublin 6","Number","4"
"New Dwelling Completion","2023Q1","D07: Dublin 7","Number","24"
"New Dwelling Completion","2023Q1","D08: Dublin 8","Number","4"
"New Dwelling Completion","2023Q1","D09: Dublin 9","Number","31"
"New Dwelling Completion","2023Q1","D10: Dublin 10","Number","0"
"New Dwelling Completion","2023Q1","D11: Dublin 11","Number","162"
"New Dwelling Completion","2023Q1","D12: Dublin 12","Number","4"
"New Dwelling Completion","2023Q1","D13: Dublin 13","Number","54"
"New Dwelling Completion","2023Q1","D14: Dublin 14","Number","158"
"New Dwelling Completion","2023Q1","D15: Dublin 15","Number","162"
"New Dwelling Completion","2023Q1","D16: Dublin 16","Number","378"
"New Dwelling Completion","2023Q1","D17: Dublin 17","Number","10"
"New Dwelling Completion","2023Q1","D18: Dublin 18","Number","354"
"New Dwelling Completion","2023Q1","D20: Dublin 20","Number","166"
"New Dwelling Completion","2023Q1","D22: Dublin 22","Number","97"
"New Dwelling Completion","2023Q1","D24: Dublin 24","Number","42"
"New Dwelling Completion","2023Q1","D6W: Dublin 6W","Number","2"
"New Dwelling Completion","2023Q1","E21: Cahir","Number","4"
"New Dwelling Completion","2023Q1","E25: Cashel","Number","17"
"New Dwelling Completion","2023Q1","E32: Carrick-on-Suir","Number","6"
"New Dwelling Completion","2023Q1","E34: Tipperary","Number","19"
"New Dwelling Completion","2023Q1","E41: Thurles","Number","20"
"New Dwelling Completion","2023Q1","E45: Nenagh","Number","25"
"New Dwelling Completion","2023Q1","E53: Roscrea","Number","4"
"New Dwelling Completion","2023Q1","E91: Clonmel","Number","33"
"New Dwelling Completion","2023Q1","F12: Claremorris","Number","40"
"New Dwelling Completion","2023Q1","F23: Castlebar","Number","13"
"New Dwelling Completion","2023Q1","F26: Ballina","Number","29"
"New Dwelling Completion","2023Q1","F28: Westport","Number","22"
"New Dwelling Completion","2023Q1","F31: Ballinrobe","Number","3"
"New Dwelling Completion","2023Q1","F35: Ballyhaunis","Number","3"
"New Dwelling Completion","2023Q1","F42: Roscommon","Number","9"
"New Dwelling Completion","2023Q1","F45: Castlerea","Number","12"
"New Dwelling Completion","2023Q1","F52: Boyle","Number","8"
"New Dwelling Completion","2023Q1","F56: Ballymote","Number","5"
"New Dwelling Completion","2023Q1","F91: Sligo","Number","42"
"New Dwelling Completion","2023Q1","F92: Letterkenny","Number","54"
"New Dwelling Completion","2023Q1","F93: Lifford","Number","40"
"New Dwelling Completion","2023Q1","F94: Donegal","Number","44"
"New Dwelling Completion","2023Q1","H12: Cavan","Number","27"
"New Dwelling Completion","2023Q1","H14: Belturbet","Number","12"
"New Dwelling Completion","2023Q1","H16: Cootehill","Number","4"
"New Dwelling Completion","2023Q1","H18: Monaghan","Number","47"
"New Dwelling Completion","2023Q1","H23: Clones","Number","0"
